real,imag
3.456984917579994e-22,0.0
0.0,0.0
-4.258049969232598e-22,0.0
4.740673769703449e-22,0.0
5.291038892369991e-22,0.0
5.920557825062466e-22,0.0
1.9652357654035313e-13,0.0
2.108852977604496e-13,0.0
-1.382286693229868e-17,0.0
-1.1920928955078126e-25,0.0
-2.081486816737833e-25,0.0
-8.108461749552525e-26,0.0
-9.516101176326772e-26,0.0
-1.1216444344119733e-25,0.0
-9.486450616421972e-30,0.0
-7.352941176470588e-5,0.0
-7.575757575757576e-5,0.0
-7.8125e-5,0.0
-2.218442638847508e-29,0.0
-2.7908164723365337e-29,0.0
-8.620689655172413e-5,0.0
-5.066311211769605e-25,0.0
1.0004979256844675e-36,0.0
7.025867160901537e-37,0.0
9.999999799990002e-37,0.0
1.4439724032741734e-36,0.0
2.1179199615384256e-36,0.0
3.1597734458447816e-36,0.0
-6.806562760454108e-44,0.0
5.55250281517039e-71,0.0
8.984445151858754e-32,0.0
2.769492430646848e-31,0.0
4.375448295369711e-31,0.0
3.553823901811572e-31,0.0
9.922903012752117e-35,0.0
-5.887510611944161e-42,0.0
0.0,0.0
2.2774375950034737e-70,0.0
1.1896772108343295e-69,0.0
3.6379788070917143e-69,0.0
-2.6931000342203193e-68,0.0
-2.350988701644576e-88,0.0
-3.1915187813639194e-66,0.0
-5.970166009045906e-65,0.0
-1.9073486328125007e-63,0.0
7.888609052210121e-81,0.0
1.0482596010396101e-77,0.0
7.523163845262644e-117,0.0
0.0,0.0
0.00011111033950617283,0.0
0.00011235955058396248,0.0
8.522727275020169e-5,0.0
2.873480647107978e-5,0.0
2.906976746642663e-5,0.0
2.941176470588235e-5,0.0
2.976190476190476e-5,0.0
3.0121389171142403e-5,0.0
-2.6339304123106772e-23,0.0
-3.08641975308642e-5,0.0
-6.25e-5,0.0
-6.329113924050633e-5,0.0
-6.410153681788297e-5,0.0
-6.493401079440152e-5,0.0
-6.578839162049862e-5,0.0
-6.666555555555679e-5,0.0
-6.756642622352213e-5,0.0
-0.00010273855319947456,0.0
-0.00013888768325617283,0.0
-7.042129537790274e-5,0.0
-3.571301020408326e-5,0.0
-3.623057130854862e-5,0.0
-3.676470588235294e-5,0.0
-3.7313432835822834e-5,0.0
-4.117238848103812e-18,0.0
-5.689795525366111e-14,0.0
-5.960930147919895e-14,0.0
-2.4795941318431175e-18,0.0
1.066090631478154e-22,0.0
1.1562950472506261e-22,0.0
1.0464689613860708e-26,0.0
1.7363733113877724e-26,0.0
1.4879814336093152e-22,0.0
7.118539766483322e-27,0.0
-4.7328657083010616e-35,0.0
8.820306025425907e-27,0.0
9.846400398946217e-27,0.0
1.1016567171979999e-26,0.0
2.374743164884209e-30,0.0
1.387659322207787e-26,0.0
1.562734375e-26,0.0
1.7998549059558974e-30,0.0
1.996355425633718e-26,0.0
2.2650406708788504e-26,0.0
1.4004746076582104e-30,0.0
2.8012206463529425e-43,0.0
1.834264650638618e-13,0.0
1.9651215075113525e-13,0.0
-1.2553443479565497e-17,0.0
3.133575028785533e-30,0.0
3.724591806532772e-30,0.0
-6.41025641025641e-5,0.0
-0.00013157894736842105,0.0
-0.00013513513513513514,0.0
-6.944444444444443e-5,0.0
-1.3552072309171779e-33,0.0
-7.352941176470588e-5,0.0
-7.575757575757576e-5,0.0
-1.7763568394002507e-29,0.0
2.218442638847508e-29,0.0
-2.2431330956923006e-49,0.0
-3.3692568883294343e-49,0.0
-3.6064222230549562e-37,0.0
-1.0005905729605359e-36,0.0
7.599178061755206e-29,0.0
9.999999899999997e-29,0.0
1.3307649812956988e-28,0.0
-2.117920011581075e-36,0.0
-3.159414421478707e-36,0.0
1.1435025437562902e-39,0.0
1.8626451492309575e-39,0.0
1.555478731281029e-39,0.0
-1.923392182746563e-35,0.0
-6.434009733140828e-35,0.0
-1.1102230246251566e-34,0.0
-9.922903012752117e-35,0.0
5.790069956312239e-27,0.0
2.4875361594028245e-71,0.0
-1.540237263582666e-37,0.0
-7.353654659834515e-37,0.0
-9.536743164062502e-37,0.0
8.080796269346634e-68,0.0
2.524354896707239e-67,0.0
6.384177390864036e-66,0.0
5.972653578216336e-65,0.0
1.9073486328125007e-63,0.0
-8.27180612553028e-65,0.0
5.669815306638595e-127,0.0
-1.7272337110188908e-247,0.0
4.1761948595190604e-227,0.0
-5.555555564128944e-5,0.0
-5.6179775369555256e-5,0.0
8.070076613530088e-10,0.0
8.62077222645524e-5,0.0
5.813953485915549e-5,0.0
-5.88235294117647e-5,0.0
-8.928571428571429e-5,0.0
-0.00012048102046741181,0.0
-9.146155559331518e-5,0.0
-3.086229230408456e-5,0.0
3.125195315551757e-5,0.0
3.164757250440635e-5,0.0
-3.2049227481920844e-5,0.0
6.493717321639399e-5,0.0
0.0001315811114958437,0.0
0.000100002222222221,0.0
6.756985025566106e-5,0.0
6.84943235128542e-5,0.0
6.944444444444443e-5,0.0
7.042253521126761e-5,0.0
7.142857142857143e-5,0.0
3.6231884057971014e-5,0.0
7.352941181439866e-5,0.0
7.462686572359299e-5,0.0
3.7878787933138514e-5,0.0
5.689795643184845e-14,0.0
2.3245294578089216e-18,0.0
0.0,0.0
0.0,0.0
-4.098360655737705e-5,0.0
-4.1666666666666665e-5,0.0
-4.23728813559322e-5,0.0
3.5746711480774123e-35,0.0
-4.3859649122807014e-5,0.0
-3.5336626899181287e-31,0.0
-4.008865544382156e-31,0.0
-9.92290301275212e-14,0.0
-2.0990482075807547e-13,0.0
-2.2224908966772872e-13,0.0
-2.355805836367611e-13,0.0
-2.5000000000000005e-13,0.0
-2.6562061725981523e-13,0.0
-5.20833336159035e-5,0.0
-0.00010638297902439728,0.0
-0.0001630434785819224,0.0
-0.00011111111145404665,0.0
-5.681818218504517e-5,0.0
-0.00011627906996397686,0.0
-0.00017857142857142857,0.0
-0.00024390243902439024,0.0
-0.000125,0.0
0.0,0.0
6.578947368421052e-5,0.0
6.756756756756757e-5,0.0
0.0,0.0
4.84002582470778e-38,0.0
7.352941176470588e-5,0.0
7.575757575757576e-5,0.0
-7.8125e-5,0.0
-0.00016129032258064516,0.0
-0.00016666666666666666,0.0
0.0,0.0
0.00017857142857142857,0.0
9.259259259259259e-5,0.0
0.0,0.0
-1.0000000100010002e-44,0.0
0.00010416666666666666,0.0
1.2842113845764564e-12,0.0
-0.00011363636216895191,0.0
-0.00011904761904761903,0.0
-1.8628779798727928e-39,0.0
8.984444996290411e-32,0.0
-0.00013888888888888886,0.0
2.1874025181563245e-31,0.0
-7.523163845262643e-77,0.0
1.6410667366747512e-72,0.0
0.0,0.0
-1.330341747841573e-41,0.0
1.5399163808194188e-37,0.0
7.353654659834515e-37,0.0
9.536743164062502e-37,0.0
-1.496166685677955e-71,0.0
0.0,0.0
-1.1398281362013998e-69,0.0
0.0,0.0
8.673617379884045e-199,0.0
8.27180612553028e-65,0.0
1.410831482381495e-111,0.0
3.081487911019579e-105,0.0
2.1175823681357518e-94,0.0
-8.333024691358024e-5,0.0
-8.426729579598535e-5,0.0
-0.00011363474948347042,0.0
-0.00014367568368614045,0.0
-5.813530957769299e-5,0.0
2.9416090016285578e-5,0.0
2.9766333616782403e-5,0.0
0.0001204864638733504,0.0
6.097932772440808e-5,0.0
3.0868007866821435e-5,0.0
6.250195306396772e-5,0.0
3.1646570998949364e-5,0.0
3.2051282018359426e-5,0.0
-1.0541406634170334e-9,0.0
6.578839162049978e-5,0.0
0.0001,0.0
0.0001689189189189176,0.0
0.00013698630141002698,0.0
0.000138890094605328,0.0
0.00014084507050984434,0.0
7.142857151967766e-5,0.0
0.0001449275362794457,0.0
7.352941176470405e-5,0.0
0.00011194169079973074,0.0
7.57575757575737e-5,0.0
0.00011538313609467455,0.0
0.00011718597412109376,0.0
7.936507942756761e-5,0.0
8.064678733195429e-5,0.0
0.00012295249946581431,0.0
4.166840285011574e-5,0.0
8.474755817293881e-5,0.0
1.8579072532699167e-9,0.0
4.385964912280332e-5,0.0
-1.408695795482415e-39,0.0
-4.2688340960316914e-18,0.0
0.0,0.0
9.901170790475257e-18,0.0
1.0685052387871572e-17,0.0
1.1548067825331427e-17,0.0
1.2500000000000001e-17,0.0
1.3552072309174246e-17,0.0
5.2083333333348055e-5,0.0
0.00010638297872342026,0.0
0.000163043478260887,0.0
0.00011111111111113969,0.0
5.681818181820266e-5,0.0
0.00011627906976745326,0.0
0.00017857142857142857,0.0
0.00024390243902439024,0.0
0.000125,0.0
6.41025641025641e-5,0.0
6.578947368421052e-5,0.0
6.756756756756757e-5,0.0
6.944444444444443e-5,0.0
7.142857142857143e-5,0.0
0.00014705882352941175,0.0
0.00022727272727272727,0.0
0.000234375,0.0
0.00024193548387096774,0.0
0.00025,0.0
8.620689655172413e-5,0.0
7.117802379243341e-13,0.0
9.259259418025708e-5,0.0
0.00019230769319668865,0.0
0.0002,0.0
0.0,0.0
0.00021739130434768648,0.0
0.00022727272727256055,0.0
0.00011904761904761903,0.0
0.000125,0.0
2.0466825411545855e-43,0.0
0.00013888888888888886,0.0
-3.2167683394866263e-35,0.0
-5.551115123125783e-35,0.0
9.846400146537384e-69,0.0
3.408909831168737e-68,0.0
1.330341747841573e-41,0.0
3.2088276324638874e-41,0.0
5.948386054171647e-70,0.0
3.6388883017934865e-69,0.0
2.6931000342203193e-68,0.0
-2.1019476964872273e-105,0.0
-7.696425244057258e-104,0.0
-3.9234014536136995e-102,0.0
2.980232238769533e-83,0.0
7.888609052210121e-81,0.0
1.291908018719187e-268,0.0
2.698802673467017e-253,0.0
0.0,0.0
5.5552469178669405e-5,0.0
5.6177408222028203e-5,0.0
8.522565862023677e-5,0.0
0.00011494005152596116,0.0
2.9066387162647627e-5,0.0
-2.941609004172528e-5,0.0
2.9756590109692974e-5,0.0
-6.350704019257564e-9,0.0
-6.506515384504826e-9,0.0
-4.762934642825462e-9,0.0
-2.9295654277802707e-9,0.0
-3.1649575230101495e-5,0.0
-3.081755264964141e-9,0.0
-5.270703322651519e-9,0.0
-5.410354154928852e-9,0.0
-5.555592593827365e-9,0.0
-3.379063184806428e-5,0.0
-4.691351856088787e-9,0.0
-6.028247304741286e-9,0.0
3.520506839514572e-5,0.0
3.5707908072157435e-5,0.0
3.622532026329568e-5,0.0
3.675929930795848e-5,0.0
3.730786366674092e-5,0.0
3.7874483525422965e-5,0.0
3.8458579938552574e-5,0.0
-3.051757812500364e-9,0.0
3.967781550818197e-5,0.0
-4.877928220310546e-9,0.0
-3.359587374807288e-9,0.0
-3.4724392421394e-9,0.0
-1.7955371597103527e-9,0.0
-1.857907256721736e-9,0.0
8.437143952525203e-14,0.0
8.897253097667638e-14,0.0
9.391435011269721e-14,0.0
9.922903034020345e-14,0.0
2.3351817902064287e-22,0.0
2.568522208622974e-22,0.0
6.537230622841736e-39,0.0
6.2503125e-18,0.0
6.776036154587123e-18,0.0
-5.414614618606285e-35,0.0
4.258049969232598e-22,0.0
-1.4004746035214229e-30,0.0
-5.292214940134465e-22,0.0
5.921567183105042e-22,0.0
6.642900775433694e-22,0.0
7.472287811932174e-22,0.0
1.1653552103055721e-38,0.0
3.637865116701277e-42,0.0
1.082373144703673e-21,0.0
1.518822314021829e-42,0.0
3.0847136398633837e-13,0.0
6.69795953360768e-13,0.0
7.288629737609329e-13,0.0
3.975422348870343e-13,0.0
-1.2453478666243864e-41,0.0
4.768371582031251e-13,0.0
1.0489745225067974e-12,0.0
1.1574074074074074e-12,0.0
8.620689719238182e-5,0.0
8.928571357387048e-5,0.0
9.259259100478111e-5,0.0
-8.890818390900178e-13,0.0
1.0000000000000004e-48,0.0
0.00010416666666666666,0.0
4.604173911015243e-40,0.0
3.5906516893670534e-40,0.0
1.687182809631789e-12,0.0
3.906250000000001e-12,0.0
2.2780288671818046e-12,0.0
-2.679183813443072e-12,0.0
-6.360675758192549e-12,0.0
-3.814697265625001e-12,0.0
-4.922926698901476e-72,0.0
-2.434935593691955e-71,0.0
-7.465958372997977e-71,0.0
9.04224537037037e-12,0.0
1.1739293764087155e-11,0.0
-7.2768671088852e-69,0.0
-8.079300102660959e-68,0.0
-7.572275829216493e-67,0.0
-9.574556344091757e-66,0.0
-1.1940332018091812e-64,0.0
-5.722045898437504e-63,0.0
-2.64697796016969e-61,0.0
-3.13008639655066e-59,0.0
-9.629649721936184e-111,0.0
-1.323488980084845e-99,0.0
-5.555555559842309e-5,0.0
-2.8089887706942346e-5,0.0
-5.6818181886967405e-5,0.0
-2.372942562555158e-14,0.0
-1.4281821522093563e-18,0.0
-7.510332225405471e-19,0.0
-5.952380952381032e-5,0.0
-3.0120481955038276e-5,0.0
9.294495690719675e-10,0.0
-3.086419764846897e-5,0.0
-3.1250000152588846e-5,0.0
-3.1645569747018986e-5,0.0
-1.0273834585039867e-9,0.0
1.1102230246251566e-18,0.0
9.868421052631813e-5,0.0
0.00013333333329629876,0.0
0.00013513513501946098,0.0
0.00010273855303881736,0.0
3.472101650578459e-5,0.0
0.0001056325628962228,0.0
7.142729587281341e-5,0.0
7.246245527138943e-5,0.0
7.352806002171441e-5,0.0
7.462547322351431e-5,0.0
0.00011363492861639403,0.0
0.00015384467432863214,0.0
0.0001562484739422798,0.0
0.00011904761898513081,0.0
8.064516129032524e-5,0.0
8.196721311475974e-5,0.0
4.166666666666968e-5,0.0
4.237288120378416e-5,0.0
-1.6015751444903712e-13,0.0
-1.68739178224158e-13,0.0
-1.77945061776024e-13,0.0
-9.391861875274651e-14,0.0
-4.629629639552533e-5,0.0
-4.7169811320754715e-5,0.0
-4.807692307692308e-5,0.0
2.830547526245501e-22,0.0
-3.125000000006595e-22,0.0
-5.1020408163258525e-5,0.0
7.359364661017612e-18,0.0
8.516099926417748e-22,0.0
-8.723787999851951e-18,0.0
2.940119411185814e-26,0.0
-1.0421366085546565e-17,0.0
6.642900775438272e-22,0.0
1.2553443524046051e-17,0.0
5.139689838650848e-26,0.0
-1.5258789002895358e-17,0.0
-1.6885021057377298e-17,0.0
-1.5192220698550788e-42,0.0
-3.0849220664606724e-13,0.0
-6.698424669686404e-13,0.0
7.14285706996564e-5,0.0
0.00014705882313186954,0.0
0.00015151515151515152,0.0
7.812499952312559e-5,0.0
-1.0490591172263544e-12,0.0
8.333333217582946e-5,0.0
8.620689591101124e-5,0.0
6.355180784048313e-17,0.0
9.259259259273959e-5,0.0
9.615384615393164e-5,0.0
0.0001,0.0
-1.1302806712962963e-12,0.0
-2.5684227829374544e-12,0.0
0.00011363636070154019,0.0
-3.3745664743599624e-12,0.0
-3.906738281250001e-12,0.0
-2.278328607822223e-12,0.0
2.679555922306051e-12,0.0
3.181273272590127e-12,0.0
-3.814101219177246e-12,0.0
-4.6296296296296294e-12,0.0
-5.694241982507288e-12,0.0
-7.111970869367319e-12,0.0
-9.044129171489195e-12,0.0
-1.1741961785397173e-11,0.0
0.0,0.0
1.496166685677955e-71,0.0
1.577721810442024e-70,0.0
1.1398281362013998e-69,0.0
2.487569170435794e-68,0.0
1.907348632812501e-66,0.0
9.183549615799124e-81,0.0
-2.608405330458882e-62,0.0
-8.673617379884038e-59,0.0
2.1175823681357518e-94,0.0
8.333410493827218e-5,0.0
0.00014045022724403546,0.0
0.00011363717071281058,0.0
0.0001724146188162772,0.0
0.00014534883718473758,0.0
0.00023529411762161686,0.0
0.00017857054277409208,0.0
0.00021084246625054518,0.0
0.0003048780487238106,0.0
0.0001543209875955177,0.0
0.00018750097650146487,0.0
0.00022151798586800435,0.0
0.00019230563770540528,0.0
0.00016233555395365722,0.0
0.00013157570110609694,0.0
9.99977777407395e-5,0.0
-3.378606647187858e-5,0.0
-3.4248920998311126e-5,0.0
-0.00010416907793209732,0.0
-0.00010563752231699752,0.0
-0.00017857525510203432,0.0
-0.00021739392984666565,0.0
-0.00018382488105535416,0.0
-0.0002238819893071915,0.0
-0.0001893953741965065,0.0
-0.0002692322485207079,0.0
-0.0002734390258788993,0.0
-0.0002777793525442167,0.0
-0.00024193710984703057,0.0
-0.00016393442629834373,0.0
-0.00020833333340566825,0.0
-0.00016949152542373205,0.0
-8.620689655172413e-5,0.0
-8.771929824561403e-5,0.0
-4.4642857142849194e-5,0.0
-4.545454545453265e-5,0.0
9.187873169802066e-18,0.0
4.716981132075967e-5,0.0
9.615384615384615e-5,0.0
0.00014705882352941755,0.0
0.0001,0.0
5.1020408163258525e-5,0.0
0.00010416666666668136,0.0
0.00010638297872341226,0.0
0.0001630434782608783,0.0
0.00011111111111111112,0.0
0.00011363636363636364,0.0
0.0001744186046511628,0.0
0.0001190476190476065,0.0
0.00024390243902439024,0.0
0.00018750000000001526,0.0
6.41025641025641e-5,0.0
6.57894736841918e-5,0.0
6.756756756758841e-5,0.0
6.944444444446769e-5,0.0
5.2061640982923784e-17,0.0
-4.298683335715537e-21,0.0
-7.575757575757576e-5,0.0
-0.00015624999999996273,0.0
-0.00024193548387088315,0.0
-0.00024999999999990357,0.0
-0.0002586206896551172,0.0
-0.00035714285714285714,0.0
-0.0002777777777777777,0.0
-0.0002884615384615385,0.0
-0.00030000000000000003,0.0
-0.00031249999999988226,0.0
-0.0003260869565214599,0.0
-0.00022727272727239377,0.0
-0.0004761904761900745,0.0
-0.0003749999999995117,0.0
-0.00013157894736812132,0.0
-0.00013888889156844482,0.0
-0.00014705882671021733,0.0
-0.00015624999999940396,0.0
7.71604938271605e-16,0.0
1.01682892544773e-15,0.0
1.3676867056475613e-15,0.0
1.8838011188271604e-15,0.0
2.6680213100198076e-15,0.0
-2.602085213965213e-108,0.0
-1.237193076074428e-89,0.0
-2.350988701644576e-88,0.0
-7.985663068488555e-125,0.0
-3.124057057617933e-85,0.0
-2.980232238769533e-83,0.0
-1.368455531567205e-128,0.0
1.4108314823801335e-111,0.0
-3.0814879110270998e-105,0.0
4.814824860968094e-149,0.0
-5.555092592592593e-5,0.0
-2.8085942431511174e-5,0.0
-2.8405862626234092e-5,0.0
3.3029462287173663e-9,0.0
4.22528146249469e-9,0.0
4.325284959022393e-9,0.0
5.314678574803054e-9,0.0
5.443487915954816e-9,0.0
3.718024985128006e-9,0.0
4.762993446121129e-9,0.0
1.9531250000000892e-9,0.0
4.005799997566306e-9,0.0
5.13642340459893e-9,0.0
2.1082471014919463e-9,0.0
4.3282192522736345e-9,0.0
2.2221481481483124e-9,0.0
2.282610975657863e-9,0.0
3.5184436040973048e-9,0.0
1.205632718956534e-9,0.0
2.4796667358655407e-9,0.0
3.571683668914157e-5,0.0
3.6233196712264916e-5,0.0
3.6766057426564175e-5,0.0
1.3922403207276184e-9,0.0
1.4348025732247884e-9,0.0
3.846301780837724e-5,0.0
1.5259981178678572e-9,0.0
1.5747664439084468e-9,0.0
-4.031932882414152e-5,0.0
-8.196553345874765e-5,0.0
-0.00012499826388888887,0.0
-8.474396725078679e-5,0.0
-8.620689655172069e-5,0.0
-0.00013157894736842105,0.0
-0.00017857142848245604,0.0
-0.00018181818163035313,0.0
-0.00013888888878965986,0.0
-0.00014150943396226416,0.0
-9.615384615384615e-5,0.0
-4.901960784313725e-5,0.0
-5.0e-5,0.0
-5.10204081632653e-5,0.0
-1.996147493603135e-26,0.0
4.258049969232598e-22,0.0
2.576873278090694e-26,0.0
9.525986892240405e-18,0.0
1.0421366119191831e-17,0.0
-1.9651215141534808e-13,0.0
-2.1087274506415433e-13,0.0
1.3823709841432222e-17,0.0
-9.536147117614749e-22,0.0
2.343063239123465e-42,0.0
1.5190221787881594e-42,0.0
-1.4082878195139627e-21,0.0
1.1215665478461505e-25,0.0
1.8594771311273363e-21,0.0
3.9754223273769273e-13,0.0
4.3475571689911866e-13,0.0
-3.72558133676648e-17,0.0
1.789066644231861e-33,0.0
2.3256803936137778e-33,0.0
-4.7611301541389725e-21,0.0
-2.0461981261590344e-57,0.0
-3.676979246722144e-53,0.0
5.77475082821806e-57,0.0
9.999999999999997e-73,0.0
-1.700098054919713e-52,0.0
-2.9563663098826038e-52,0.0
9.984168486921406e-72,0.0
2.306602991206016e-71,0.0
1.1102230246251569e-70,0.0
3.54342545213744e-51,0.0
7.396820162348289e-70,0.0
2.069519709984711e-69,0.0
0.0,0.0
-9.846400420048508e-69,0.0
-3.408909831168737e-68,0.0
-1.2586831233288089e-93,0.0
9.310415558868447e-93,0.0
2.6680213100198076e-15,0.0
7.812500000000001e-15,0.0
5.953741807651271e-15,0.0
-2.350988701644576e-88,0.0
-6.622915536735761e-87,0.0
-3.124057057617933e-85,0.0
-2.980232238769533e-83,0.0
1.7516230808336643e-122,0.0
9.797440855541303e-118,0.0
-3.081487911019579e-105,0.0
-2.1175823681357518e-94,0.0
1.5432741751686099e-9,0.0
7.891082793159636e-10,0.0
6.878362165417156e-14,0.0
7.118282224772549e-14,0.0
4.91294659114439e-14,0.0
7.632661246872433e-14,0.0
7.9085124974352e-14,0.0
8.19790050125685e-14,0.0
1.1335355624374992e-13,0.0
5.880238816770465e-14,0.0
1.2207031244039908e-13,0.0
6.338240987904296e-14,0.0
3.2927901655697004e-14,0.0
1.0268048356703768e-13,0.0
3.559654277347278e-14,0.0
1.1111481481481758e-13,0.0
1.1568066944957154e-13,0.0
1.2049739488528805e-13,0.0
8.372449406915678e-14,0.0
4.365610439642336e-14,0.0
4.5555562728236605e-14,0.0
4.756683142886753e-14,0.0
9.938738566217877e-14,0.0
1.0390434668622161e-13,0.0
1.0869510574589371e-13,0.0
5.688920189042079e-14,0.0
-4.65670382254757e-18,0.0
-2.4796925440549316e-18,0.0
-6.556090765667484e-14,0.0
0.0,0.0
0.0,0.0
-1.3659083875263087e-22,0.0
1.6016441823655232e-13,0.0
8.437143936295644e-14,0.0
8.897253079937132e-14,0.0
9.390581225047606e-14,0.0
9.922443597825898e-14,0.0
2.0990482075807547e-13,0.0
2.2224908992456855e-13,0.0
1.177902923844623e-13,0.0
6.249999992187109e-22,0.0
3.457337680141827e-22,0.0
1.4128508391203703e-13,0.0
1.5049651811253425e-13,0.0
-2.5770133255514599e-26,0.0
-2.940119411185814e-26,0.0
3.506695023118021e-43,0.0
1.142578933374371e-17,0.0
2.109104039002689e-13,0.0
4.534176794272889e-13,0.0
4.882812480926514e-13,0.0
2.634063274126434e-13,0.0
-1.2325672705494797e-21,0.0
3.0847136257805056e-13,0.0
3.3489797668027197e-13,0.0
3.6443148502098933e-13,0.0
3.9751300169100986e-13,0.0
-3.2936039348065315e-17,0.0
4.768371582031251e-13,0.0
1.0489745156843676e-12,0.0
1.157407399369521e-12,0.0
6.406576687802205e-13,0.0
-3.6061002498157983e-37,0.0
-6.805831970337531e-21,0.0
-8.219271067593517e-21,0.0
1.0000000000000005e-76,0.0
1.1302806712962963e-12,0.0
2.5684227829374544e-12,0.0
1.4674117205108943e-12,0.0
-3.388792658472641e-28,0.0
-2.7755575615628924e-74,0.0
-9.194153517135133e-74,0.0
-2.568340334148713e-73,0.0
-3.1803378790962745e-12,0.0
0.0,0.0
4.6296296296296294e-12,0.0
-1.2174677968459776e-71,0.0
7.111970869367319e-12,0.0
9.04224537037037e-12,0.0
5.948386054171647e-70,0.0
-4.8148248610433265e-206,0.0
5.386200068440639e-68,0.0
5.048709793414478e-67,0.0
9.574556344091757e-66,0.0
1.1940332018091812e-64,0.0
5.722045898437504e-63,0.0
2.64697796016969e-61,0.0
3.13008639655066e-59,0.0
3.0814879110270998e-105,0.0
2.1175823681357518e-94,0.0
6.429981611537571e-14,0.0
8.865513542631377e-14,0.0
9.171127841475991e-14,0.0
7.118282222813011e-14,0.0
4.912803770853384e-14,0.0
2.543970983961765e-14,0.0
-2.35370060806046e-18,0.0
-1.6461069125481358e-18,0.0
-8.639028391460362e-19,0.0
2.800753889254178e-23,0.0
-2.8609335422516737e-18,0.0
-3.0086269623947447e-18,0.0
-2.1106276332562706e-18,0.0
-1.111212540616368e-18,0.0
7.702911967350138e-23,0.0
4.114951989030322e-23,0.0
-1.3027102435315157e-18,0.0
-1.375619550298859e-18,0.0
-5.8142009840343255e-18,0.0
-3.0743194246546766e-18,0.0
-5.810243486455532e-23,0.0
-5.1699331379579185e-18,0.0
-1.8269404176794766e-18,0.0
-3.8770278614262795e-18,0.0
-4.117316836450432e-18,0.0
1.6833067146433405e-22,0.0
-4.6566128730773934e-18,0.0
-2.4796925479598686e-18,0.0
-2.6436915823253857e-18,0.0
-5.642372975240307e-18,0.0
-4.1666666666666665e-5,0.0
-8.474576278794005e-5,0.0
-8.620689663180981e-5,0.0
-4.3859649122807014e-5,0.0
-3.972165310923315e-18,0.0
-4.5454545454554e-5,0.0
-4.629629629630089e-5,0.0
-4.95035185502859e-18,0.0
-5.342526193935786e-18,0.0
1.177902918183528e-13,0.0
2.4999375031246876e-13,0.0
2.6562739329595217e-13,0.0
1.4127772531391664e-13,0.0
1.5047250271073046e-13,0.0
3.210615721293263e-13,0.0
3.4293552812065457e-13,0.0
3.66842508169414e-13,0.0
3.930471530807836e-13,0.0
2.108852977604051e-13,0.0
-2.764741958006751e-17,0.0
-3.051757812499628e-17,0.0
-3.377004218413749e-17,0.0
1.8733789945086875e-17,0.0
-2.0842659823961232e-17,0.0
-2.3256804160451093e-17,0.0
-1.3281030794071606e-25,0.0
-2.9231046840921627e-17,0.0
-3.7808235412766937e-25,0.0
-3.7252903211992816e-17,0.0
-8.45947195569998e-17,0.0
